,y_guess,y_guess_dist
44612,"[':mod', ':other-role']","[0.995, 0.005]"
44613,"[':mod', ':other-role']","[0.995, 0.005]"
44614,"[':mod', ':other-role']","[0.995, 0.005]"
44615,"[':mod', ':other-role']","[0.995, 0.005]"
44616,[':part'],[1.0]
44617,"[':mod', ':other-role']","[0.995, 0.005]"
44618,"[':mod', ':other-role']","[0.995, 0.005]"
44619,"[':mod', ':other-role']","[0.995, 0.005]"
44620,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44621,"[':mod', ':other-role']","[0.995, 0.005]"
44622,"[':mod', ':other-role']","[0.995, 0.005]"
44623,"[':mod', ':other-role']","[0.995, 0.005]"
44624,"[':mod', ':other-role']","[0.995, 0.005]"
44625,"[':mod', ':other-role']","[0.995, 0.005]"
44626,"[':mod', ':other-role']","[0.995, 0.005]"
44627,"[':mod', ':other-role']","[0.995, 0.005]"
44628,"[':mod', ':other-role']","[0.995, 0.005]"
44629,"[':mod', ':other-role']","[0.995, 0.005]"
44630,"[':mod', ':other-role']","[0.995, 0.005]"
44631,"[':mod', ':other-role']","[0.995, 0.005]"
44632,"[':mod', ':other-role']","[0.995, 0.005]"
44633,"[':mod', ':other-role']","[0.995, 0.005]"
44634,"[':mod', ':other-role']","[0.995, 0.005]"
44635,"[':mod', ':other-role']","[0.995, 0.005]"
44636,"[':mod', ':other-role']","[0.995, 0.005]"
44637,"[':mod', ':other-role']","[0.995, 0.005]"
44638,[':condition'],[1.0]
44639,"[':mod', ':other-role']","[0.995, 0.005]"
44640,"[':mod', ':other-role']","[0.995, 0.005]"
44641,"[':mod', ':other-role']","[0.995, 0.005]"
44642,"[':mod', ':other-role']","[0.995, 0.005]"
44643,"[':mod', ':other-role']","[0.995, 0.005]"
44644,"[':mod', ':other-role']","[0.995, 0.005]"
44645,"[':mod', ':other-role']","[0.995, 0.005]"
44646,"[':mod', ':other-role']","[0.995, 0.005]"
44647,"[':mod', ':other-role']","[0.995, 0.005]"
44648,"[':mod', ':other-role']","[0.995, 0.005]"
44649,"[':mod', ':other-role']","[0.995, 0.005]"
44650,"[':mod', ':other-role']","[0.995, 0.005]"
44651,"[':mod', ':other-role']","[0.995, 0.005]"
44652,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44653,[':condition'],[1.0]
44654,"[':mod', ':other-role']","[0.995, 0.005]"
44655,[':part'],[1.0]
44656,"[':mod', ':other-role']","[0.995, 0.005]"
44657,"[':mod', ':other-role']","[0.995, 0.005]"
44658,"[':mod', ':other-role']","[0.995, 0.005]"
44659,"[':mod', ':other-role']","[0.995, 0.005]"
44660,"[':mod', ':other-role']","[0.995, 0.005]"
44661,[':goal'],[1.0]
44662,"[':mod', ':other-role']","[0.995, 0.005]"
44663,"[':mod', ':other-role']","[0.995, 0.005]"
44664,"[':mod', ':other-role']","[0.995, 0.005]"
44665,"[':mod', ':other-role']","[0.995, 0.005]"
44666,"[':mod', ':other-role']","[0.995, 0.005]"
44667,"[':mod', ':other-role']","[0.995, 0.005]"
44668,"[':mod', ':other-role']","[0.995, 0.005]"
44669,"[':mod', ':other-role']","[0.995, 0.005]"
44670,"[':mod', ':other-role']","[0.995, 0.005]"
44671,"[':mod', ':other-role']","[0.995, 0.005]"
44672,"[':mod', ':other-role']","[0.995, 0.005]"
44673,"[':mod', ':other-role']","[0.995, 0.005]"
44674,"[':mod', ':other-role']","[0.995, 0.005]"
44675,"[':mod', ':other-role']","[0.995, 0.005]"
44676,"[':mod', ':other-role']","[0.995, 0.005]"
44677,"[':mod', ':other-role']","[0.995, 0.005]"
44678,"[':mod', ':other-role']","[0.995, 0.005]"
44679,"[':mod', ':other-role']","[0.995, 0.005]"
44680,"[':mod', ':other-role']","[0.995, 0.005]"
44681,"[':mod', ':other-role']","[0.995, 0.005]"
44682,"[':mod', ':other-role']","[0.995, 0.005]"
44683,"[':mod', ':other-role']","[0.995, 0.005]"
44684,"[':mod', ':other-role']","[0.995, 0.005]"
44685,"[':mod', ':other-role']","[0.995, 0.005]"
44686,"[':mod', ':other-role']","[0.995, 0.005]"
44687,"[':mod', ':other-role']","[0.995, 0.005]"
44688,"[':mod', ':other-role']","[0.995, 0.005]"
44689,"[':mod', ':other-role']","[0.995, 0.005]"
44690,"[':mod', ':other-role']","[0.995, 0.005]"
44691,"[':mod', ':other-role']","[0.995, 0.005]"
44692,"[':mod', ':other-role']","[0.995, 0.005]"
44693,"[':mod', ':other-role']","[0.995, 0.005]"
44694,"[':mod', ':other-role']","[0.995, 0.005]"
44695,"[':mod', ':other-role']","[0.995, 0.005]"
44696,"[':mod', ':other-role']","[0.995, 0.005]"
44697,"[':mod', ':other-role']","[0.995, 0.005]"
44698,"[':mod', ':other-role']","[0.995, 0.005]"
44699,"[':mod', ':other-role']","[0.995, 0.005]"
44700,"[':mod', ':other-role']","[0.995, 0.005]"
44701,"[':mod', ':other-role']","[0.995, 0.005]"
44702,"[':mod', ':other-role']","[0.995, 0.005]"
44703,[':condition'],[1.0]
44704,"[':mod', ':other-role']","[0.995, 0.005]"
44705,"[':mod', ':other-role']","[0.995, 0.005]"
44706,"[':mod', ':other-role']","[0.995, 0.005]"
44707,"[':mod', ':other-role']","[0.995, 0.005]"
44708,"[':mod', ':other-role']","[0.995, 0.005]"
44709,"[':mod', ':other-role']","[0.995, 0.005]"
44710,"[':mod', ':other-role']","[0.995, 0.005]"
44711,"[':mod', ':other-role']","[0.995, 0.005]"
44712,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44713,"[':mod', ':other-role']","[0.995, 0.005]"
44714,"[':mod', ':other-role']","[0.995, 0.005]"
44715,"[':mod', ':other-role']","[0.995, 0.005]"
44716,"[':mod', ':other-role']","[0.995, 0.005]"
44717,"[':mod', ':other-role']","[0.995, 0.005]"
44718,"[':mod', ':other-role']","[0.995, 0.005]"
44719,"[':mod', ':other-role']","[0.995, 0.005]"
44720,"[':mod', ':other-role']","[0.995, 0.005]"
44721,"[':mod', ':other-role']","[0.995, 0.005]"
44722,"[':mod', ':other-role']","[0.995, 0.005]"
44723,"[':mod', ':other-role']","[0.995, 0.005]"
44724,"[':mod', ':other-role']","[0.995, 0.005]"
44725,"[':mod', ':other-role']","[0.995, 0.005]"
44726,"[':mod', ':other-role']","[0.995, 0.005]"
44727,"[':mod', ':other-role']","[0.995, 0.005]"
44728,"[':mod', ':other-role']","[0.995, 0.005]"
44729,"[':mod', ':other-role']","[0.995, 0.005]"
44730,[':condition'],[1.0]
44731,"[':mod', ':other-role']","[0.995, 0.005]"
44732,"[':mod', ':other-role']","[0.995, 0.005]"
44733,"[':mod', ':other-role']","[0.995, 0.005]"
44734,"[':mod', ':other-role']","[0.995, 0.005]"
44735,"[':mod', ':other-role']","[0.995, 0.005]"
44736,"[':mod', ':other-role']","[0.995, 0.005]"
44737,"[':mod', ':other-role']","[0.995, 0.005]"
44738,"[':mod', ':other-role']","[0.995, 0.005]"
44739,"[':mod', ':other-role']","[0.995, 0.005]"
44740,"[':mod', ':other-role']","[0.995, 0.005]"
44741,"[':mod', ':other-role']","[0.995, 0.005]"
44742,"[':mod', ':other-role']","[0.995, 0.005]"
44743,"[':mod', ':other-role']","[0.995, 0.005]"
44744,[':group'],[1.0]
44745,"[':mod', ':other-role']","[0.995, 0.005]"
44746,"[':mod', ':other-role']","[0.995, 0.005]"
44747,"[':mod', ':other-role']","[0.995, 0.005]"
44748,"[':mod', ':other-role']","[0.995, 0.005]"
44749,"[':mod', ':other-role']","[0.995, 0.005]"
44750,"[':mod', ':other-role']","[0.995, 0.005]"
44751,"[':mod', ':other-role']","[0.995, 0.005]"
44752,"[':mod', ':other-role']","[0.995, 0.005]"
44753,"[':mod', ':other-role']","[0.995, 0.005]"
44754,"[':mod', ':other-role']","[0.995, 0.005]"
44755,"[':mod', ':other-role']","[0.995, 0.005]"
44756,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44757,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44758,"[':mod', ':other-role']","[0.995, 0.005]"
44759,"[':mod', ':other-role']","[0.995, 0.005]"
44760,"[':mod', ':other-role']","[0.995, 0.005]"
44761,"[':mod', ':other-role']","[0.995, 0.005]"
44762,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44763,"[':mod', ':other-role']","[0.995, 0.005]"
44764,"[':mod', ':other-role']","[0.995, 0.005]"
44765,"[':mod', ':other-role']","[0.995, 0.005]"
44766,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44767,"[':mod', ':other-role']","[0.995, 0.005]"
44768,"[':mod', ':other-role']","[0.995, 0.005]"
44769,"[':mod', ':other-role']","[0.995, 0.005]"
44770,"[':mod', ':other-role']","[0.995, 0.005]"
44771,"[':mod', ':other-role']","[0.995, 0.005]"
44772,"[':mod', ':other-role']","[0.995, 0.005]"
44773,"[':mod', ':other-role']","[0.995, 0.005]"
44774,"[':mod', ':other-role']","[0.995, 0.005]"
44775,"[':mod', ':other-role']","[0.995, 0.005]"
44776,"[':mod', ':other-role']","[0.995, 0.005]"
44777,"[':mod', ':other-role']","[0.995, 0.005]"
44778,"[':mod', ':other-role']","[0.995, 0.005]"
44779,"[':mod', ':other-role']","[0.995, 0.005]"
44780,"[':mod', ':other-role']","[0.995, 0.005]"
44781,"[':mod', ':other-role']","[0.995, 0.005]"
44782,"[':mod', ':other-role']","[0.995, 0.005]"
44783,"[':mod', ':other-role']","[0.995, 0.005]"
44784,"[':mod', ':other-role']","[0.995, 0.005]"
44785,"[':mod', ':other-role']","[0.995, 0.005]"
44786,[':condition'],[1.0]
44787,"[':mod', ':other-role']","[0.995, 0.005]"
44788,"[':mod', ':other-role']","[0.995, 0.005]"
44789,[':condition'],[1.0]
44790,"[':mod', ':other-role']","[0.995, 0.005]"
44791,"[':mod', ':other-role']","[0.995, 0.005]"
44792,"[':mod', ':other-role']","[0.995, 0.005]"
44793,"[':mod', ':other-role']","[0.995, 0.005]"
44794,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44795,[':condition'],[1.0]
44796,"[':mod', ':other-role']","[0.995, 0.005]"
44797,"[':mod', ':other-role']","[0.995, 0.005]"
44798,"[':mod', ':other-role']","[0.995, 0.005]"
44799,"[':mod', ':other-role']","[0.995, 0.005]"
44800,"[':mod', ':other-role']","[0.995, 0.005]"
44801,"[':mod', ':other-role']","[0.995, 0.005]"
44802,"[':mod', ':other-role']","[0.995, 0.005]"
44803,"[':mod', ':other-role']","[0.995, 0.005]"
44804,"[':mod', ':other-role']","[0.995, 0.005]"
44805,"[':mod', ':other-role']","[0.995, 0.005]"
44806,"[':mod', ':other-role']","[0.995, 0.005]"
44807,"[':mod', ':other-role']","[0.995, 0.005]"
44808,"[':mod', ':other-role']","[0.995, 0.005]"
44809,"[':mod', ':other-role']","[0.995, 0.005]"
44810,"[':mod', ':other-role']","[0.995, 0.005]"
44811,[':condition'],[1.0]
44812,"[':mod', ':other-role']","[0.995, 0.005]"
44813,"[':mod', ':other-role']","[0.995, 0.005]"
44814,"[':mod', ':other-role']","[0.995, 0.005]"
44815,"[':mod', ':other-role']","[0.995, 0.005]"
44816,"[':mod', ':other-role']","[0.995, 0.005]"
44817,"[':mod', ':other-role']","[0.995, 0.005]"
44818,"[':mod', ':other-role']","[0.995, 0.005]"
44819,"[':mod', ':other-role']","[0.995, 0.005]"
44820,"[':mod', ':other-role']","[0.995, 0.005]"
44821,"[':mod', ':other-role']","[0.995, 0.005]"
44822,"[':mod', ':other-role']","[0.995, 0.005]"
44823,"[':mod', ':other-role']","[0.995, 0.005]"
44824,"[':mod', ':other-role']","[0.995, 0.005]"
44825,"[':mod', ':other-role']","[0.995, 0.005]"
44826,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44827,"[':mod', ':other-role']","[0.995, 0.005]"
44828,"[':mod', ':other-role']","[0.995, 0.005]"
44829,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44830,"[':mod', ':other-role']","[0.995, 0.005]"
44831,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44832,"[':mod', ':other-role']","[0.995, 0.005]"
44833,"[':mod', ':other-role']","[0.995, 0.005]"
44834,"[':mod', ':other-role']","[0.995, 0.005]"
44835,"[':mod', ':other-role']","[0.995, 0.005]"
44836,[':condition'],[1.0]
44837,"[':mod', ':other-role']","[0.995, 0.005]"
44838,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44839,"[':mod', ':other-role']","[0.995, 0.005]"
44840,"[':mod', ':other-role']","[0.995, 0.005]"
44841,"[':mod', ':other-role']","[0.995, 0.005]"
44842,"[':mod', ':other-role']","[0.995, 0.005]"
44843,"[':mod', ':other-role']","[0.995, 0.005]"
44844,"[':mod', ':other-role']","[0.995, 0.005]"
44845,[':group'],[1.0]
44846,[':condition'],[1.0]
44847,"[':mod', ':other-role']","[0.995, 0.005]"
44848,"[':mod', ':other-role']","[0.995, 0.005]"
44849,"[':mod', ':other-role']","[0.995, 0.005]"
44850,"[':mod', ':other-role']","[0.995, 0.005]"
44851,[':condition'],[1.0]
44852,"[':mod', ':other-role']","[0.995, 0.005]"
44853,"[':mod', ':other-role']","[0.995, 0.005]"
44854,"[':mod', ':other-role']","[0.995, 0.005]"
44855,"[':mod', ':other-role']","[0.995, 0.005]"
44856,"[':mod', ':other-role']","[0.995, 0.005]"
44857,"[':mod', ':other-role']","[0.995, 0.005]"
44858,"[':mod', ':other-role']","[0.995, 0.005]"
44859,"[':mod', ':other-role']","[0.995, 0.005]"
44860,"[':mod', ':other-role']","[0.995, 0.005]"
44861,"[':mod', ':other-role']","[0.995, 0.005]"
44862,"[':mod', ':other-role']","[0.995, 0.005]"
44863,"[':mod', ':other-role']","[0.995, 0.005]"
44864,"[':mod', ':other-role']","[0.995, 0.005]"
44865,"[':mod', ':other-role']","[0.995, 0.005]"
44866,[':condition'],[1.0]
44867,"[':mod', ':other-role']","[0.995, 0.005]"
44868,[':condition'],[1.0]
44869,"[':mod', ':other-role']","[0.995, 0.005]"
44870,"[':mod', ':other-role']","[0.995, 0.005]"
44871,"[':mod', ':other-role']","[0.995, 0.005]"
44872,"[':mod', ':other-role']","[0.995, 0.005]"
44873,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44874,"[':mod', ':other-role']","[0.995, 0.005]"
44875,"[':mod', ':other-role']","[0.995, 0.005]"
44876,"[':mod', ':other-role']","[0.995, 0.005]"
44877,"[':mod', ':other-role']","[0.995, 0.005]"
44878,"[':mod', ':other-role']","[0.995, 0.005]"
44879,[':condition'],[1.0]
44880,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44881,"[':mod', ':other-role']","[0.995, 0.005]"
44882,"[':mod', ':other-role']","[0.995, 0.005]"
44883,"[':mod', ':other-role']","[0.995, 0.005]"
44884,"[':mod', ':other-role']","[0.995, 0.005]"
44885,"[':mod', ':other-role']","[0.995, 0.005]"
44886,"[':mod', ':other-role']","[0.995, 0.005]"
44887,[':condition'],[1.0]
44888,"[':mod', ':other-role']","[0.995, 0.005]"
44889,"[':mod', ':other-role']","[0.995, 0.005]"
44890,"[':mod', ':other-role']","[0.995, 0.005]"
44891,"[':mod', ':other-role']","[0.995, 0.005]"
44892,"[':mod', ':other-role']","[0.995, 0.005]"
44893,"[':mod', ':other-role']","[0.995, 0.005]"
44894,"[':mod', ':other-role']","[0.995, 0.005]"
44895,"[':mod', ':other-role']","[0.995, 0.005]"
44896,"[':mod', ':other-role']","[0.995, 0.005]"
44897,"[':mod', ':other-role']","[0.995, 0.005]"
44898,"[':mod', ':other-role']","[0.995, 0.005]"
44899,"[':mod', ':other-role']","[0.995, 0.005]"
44900,[':condition'],[1.0]
44901,"[':mod', ':other-role']","[0.995, 0.005]"
44902,"[':mod', ':other-role']","[0.995, 0.005]"
44903,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44904,"[':mod', ':other-role']","[0.995, 0.005]"
44905,"[':mod', ':other-role']","[0.995, 0.005]"
44906,"[':mod', ':other-role']","[0.995, 0.005]"
44907,"[':mod', ':other-role']","[0.995, 0.005]"
44908,"[':mod', ':other-role']","[0.995, 0.005]"
44909,"[':mod', ':other-role']","[0.995, 0.005]"
44910,"[':mod', ':other-role']","[0.995, 0.005]"
44911,"[':mod', ':other-role']","[0.995, 0.005]"
44912,"[':mod', ':other-role']","[0.995, 0.005]"
44913,"[':mod', ':other-role']","[0.995, 0.005]"
44914,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44915,"[':mod', ':other-role']","[0.995, 0.005]"
44916,"[':mod', ':other-role']","[0.995, 0.005]"
44917,[':group'],[1.0]
44918,"[':mod', ':other-role']","[0.995, 0.005]"
44919,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44920,[':group'],[1.0]
44921,"[':mod', ':other-role']","[0.995, 0.005]"
44922,"[':mod', ':other-role']","[0.995, 0.005]"
44923,"[':mod', ':other-role']","[0.995, 0.005]"
44924,"[':mod', ':other-role']","[0.995, 0.005]"
44925,[':condition'],[1.0]
44926,"[':mod', ':other-role']","[0.995, 0.005]"
44927,"[':mod', ':other-role']","[0.995, 0.005]"
44928,"[':mod', ':other-role']","[0.995, 0.005]"
44929,"[':mod', ':other-role']","[0.995, 0.005]"
44930,"[':mod', ':other-role']","[0.995, 0.005]"
44931,[':condition'],[1.0]
44932,"[':mod', ':other-role']","[0.995, 0.005]"
44933,"[':mod', ':other-role']","[0.995, 0.005]"
44934,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44935,"[':mod', ':other-role']","[0.995, 0.005]"
44936,"[':mod', ':other-role']","[0.995, 0.005]"
44937,"[':mod', ':other-role']","[0.995, 0.005]"
44938,"[':mod', ':other-role']","[0.995, 0.005]"
44939,"[':mod', ':other-role']","[0.995, 0.005]"
44940,"[':mod', ':other-role']","[0.995, 0.005]"
44941,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44942,"[':mod', ':other-role']","[0.995, 0.005]"
44943,"[':mod', ':other-role']","[0.995, 0.005]"
44944,"[':mod', ':other-role']","[0.995, 0.005]"
44945,"[':mod', ':other-role']","[0.995, 0.005]"
44946,"[':mod', ':other-role']","[0.995, 0.005]"
44947,"[':mod', ':other-role']","[0.995, 0.005]"
44948,[':condition'],[1.0]
44949,"[':mod', ':other-role']","[0.995, 0.005]"
44950,"[':mod', ':other-role']","[0.995, 0.005]"
44951,"[':mod', ':other-role']","[0.995, 0.005]"
44952,"[':mod', ':other-role']","[0.995, 0.005]"
44953,"[':mod', ':other-role']","[0.995, 0.005]"
44954,"[':mod', ':other-role']","[0.995, 0.005]"
44955,"[':mod', ':other-role']","[0.995, 0.005]"
44956,"[':mod', ':other-role']","[0.995, 0.005]"
44957,"[':mod', ':other-role']","[0.995, 0.005]"
44958,"[':mod', ':other-role']","[0.995, 0.005]"
44959,"[':mod', ':other-role']","[0.995, 0.005]"
44960,"[':mod', ':other-role']","[0.995, 0.005]"
44961,"[':mod', ':other-role']","[0.995, 0.005]"
44962,"[':mod', ':other-role']","[0.995, 0.005]"
44963,"[':mod', ':other-role']","[0.995, 0.005]"
44964,"[':mod', ':other-role']","[0.995, 0.005]"
44965,[':condition'],[1.0]
44966,"[':mod', ':other-role']","[0.995, 0.005]"
44967,"[':mod', ':other-role']","[0.995, 0.005]"
44968,"[':mod', ':other-role']","[0.995, 0.005]"
44969,"[':mod', ':other-role']","[0.995, 0.005]"
44970,"[':mod', ':other-role']","[0.995, 0.005]"
44971,"[':mod', ':other-role']","[0.995, 0.005]"
44972,"[':mod', ':other-role']","[0.995, 0.005]"
44973,"[':mod', ':other-role']","[0.995, 0.005]"
44974,"[':mod', ':other-role']","[0.995, 0.005]"
44975,"[':mod', ':other-role']","[0.995, 0.005]"
44976,"[':mod', ':other-role']","[0.995, 0.005]"
44977,"[':mod', ':other-role']","[0.995, 0.005]"
44978,"[':mod', ':other-role']","[0.995, 0.005]"
44979,"[':mod', ':other-role']","[0.995, 0.005]"
44980,"[':mod', ':other-role']","[0.995, 0.005]"
44981,"[':mod', ':other-role']","[0.995, 0.005]"
44982,[':condition'],[1.0]
44983,"[':mod', ':other-role']","[0.995, 0.005]"
44984,"[':mod', ':other-role']","[0.995, 0.005]"
44985,"[':mod', ':other-role']","[0.995, 0.005]"
44986,"[':mod', ':other-role']","[0.995, 0.005]"
44987,"[':mod', ':other-role']","[0.995, 0.005]"
44988,"[':mod', ':other-role']","[0.995, 0.005]"
44989,"[':mod', ':other-role']","[0.995, 0.005]"
44990,"[':mod', ':other-role']","[0.995, 0.005]"
44991,"[':mod', ':other-role']","[0.995, 0.005]"
44992,"[':mod', ':other-role']","[0.995, 0.005]"
44993,"[':mod', ':other-role']","[0.995, 0.005]"
44994,"[':mod', ':other-role']","[0.995, 0.005]"
44995,"[':mod', ':other-role']","[0.995, 0.005]"
44996,"[':mod', ':other-role']","[0.995, 0.005]"
44997,"[':mod', ':other-role']","[0.995, 0.005]"
44998,"[':mod', ':other-role']","[0.995, 0.005]"
44999,"[':mod', ':other-role']","[0.995, 0.005]"
45000,"[':mod', ':other-role']","[0.995, 0.005]"
45001,"[':mod', ':other-role']","[0.995, 0.005]"
45002,"[':mod', ':other-role']","[0.995, 0.005]"
45003,"[':mod', ':other-role']","[0.995, 0.005]"
45004,"[':mod', ':other-role']","[0.995, 0.005]"
45005,"[':mod', ':other-role']","[0.995, 0.005]"
45006,"[':mod', ':other-role']","[0.995, 0.005]"
45007,"[':mod', ':other-role']","[0.995, 0.005]"
45008,"[':mod', ':other-role']","[0.995, 0.005]"
45009,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
45010,"[':mod', ':other-role']","[0.995, 0.005]"
45011,"[':mod', ':other-role']","[0.995, 0.005]"
45012,"[':mod', ':other-role']","[0.995, 0.005]"
45013,"[':mod', ':other-role']","[0.995, 0.005]"
45014,"[':mod', ':other-role']","[0.995, 0.005]"
45015,"[':mod', ':other-role']","[0.995, 0.005]"
45016,"[':mod', ':other-role']","[0.995, 0.005]"
45017,"[':mod', ':other-role']","[0.995, 0.005]"
45018,[':condition'],[1.0]
45019,"[':mod', ':other-role']","[0.995, 0.005]"
45020,[':condition'],[1.0]
45021,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
45022,"[':mod', ':other-role']","[0.995, 0.005]"
45023,"[':mod', ':other-role']","[0.995, 0.005]"
45024,"[':mod', ':other-role']","[0.995, 0.005]"
45025,"[':mod', ':other-role']","[0.995, 0.005]"
45026,"[':mod', ':other-role']","[0.995, 0.005]"
45027,"[':mod', ':other-role']","[0.995, 0.005]"
45028,"[':mod', ':other-role']","[0.995, 0.005]"
45029,"[':mod', ':other-role']","[0.995, 0.005]"
45030,"[':mod', ':other-role']","[0.995, 0.005]"
45031,"[':mod', ':other-role']","[0.995, 0.005]"
45032,"[':mod', ':other-role']","[0.995, 0.005]"
45033,[':condition'],[1.0]
45034,"[':mod', ':other-role']","[0.995, 0.005]"
45035,"[':mod', ':other-role']","[0.995, 0.005]"
45036,"[':mod', ':other-role']","[0.995, 0.005]"
45037,"[':mod', ':other-role']","[0.995, 0.005]"
45038,"[':mod', ':other-role']","[0.995, 0.005]"
45039,"[':mod', ':other-role']","[0.995, 0.005]"
45040,"[':mod', ':other-role']","[0.995, 0.005]"
